type,by,post_id,post_link,post_message,細分類,分類,大分,英文小標,picture,full_picture,link,link_domain,post_published,post_published_unix,post_published_sql,likes_count_fb,comments_count_fb,reactions_count_fb,shares_count_fb,engagement_fb,comments_retrieved,comments_base,comments_replies,comment_likes_count,rea_NONE,rea_LIKE,rea_LOVE,rea_WOW,rea_HAHA,rea_SAD,rea_ANGRY,rea_THANKFUL,post_publ,年,月,日,1正評,2負,3中立,2+3,是否有負評
photo,post_page_157215971120682,157215971120682_788353368006936,https://www.facebook.com/157215971120682/posts/788353368006936,帶不走的是風景 帶得走的叫回憶 選幾天 打包走這趟旅程中 最美好的紀念品  ??世大運城市觀光導覽：https://www.travels.2017.taipei/ ?? 快來安排觀賽日程：https://goo.gl/BeWhh7 ?? 購票進場熱血應援！http://tickets.2017.taipei,其他,售票,K,K,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/18557459_788353368006936_7833889975624253042_n.jpg?oh=5e0034556e52cb64be3fb93f1cf9de34&oe=59F933A9,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/18557459_788353368006936_7833889975624253042_n.jpg?oh=19a2ec283437e388fdb3608f2ca5bdf0&oe=5A2F0756,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/788353368006936/?type=3,facebook.com,2017-07-30T06:44:00+0000,1501397040,2017/7/30 08:44,501,0,508,19,527,0,0,0,0,0,501,7,0,0,0,0,0,2017/7/30,2017,7,30,4,0,5,5,0
video,post_page_157215971120682,157215971120682_813718508803755,https://www.facebook.com/157215971120682/posts/813718508803755,看看著投手與打者，視線交會之間的激烈火花， 每次投出與揮棒，是否讓你熱血沸騰呢?  ? 棒球每日賽程 https://goo.gl/zh2prq ?? 快來買棒球套票享受每場精彩比賽 https://goo.gl/vWCN3S,棒球,運動,H,Baseball,https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/19937523_813718715470401_5713332923554332672_n.jpg?oh=f67ec17783de2bc5594532b8e8cf02e1&oe=59FDB770,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/19937523_813718715470401_5713332923554332672_n.jpg?oh=79710f0fbb57399e33900dbc2611ecec&oe=5A2A8CCA,https://www.facebook.com/taipei2017/videos/813718508803755/,facebook.com,2017-07-30T04:34:52+0000,1501389292,2017/7/30 06:34,741,24,770,87,881,24,11,13,7,0,741,14,1,14,0,0,0,2017/7/30,2017,7,30,2450,0,29,29,0
photo,post_page_157215971120682,157215971120682_826456100863329,https://www.facebook.com/157215971120682/posts/826456100863329,?? 重要公告 ?? iROO x世大運 活動取消  原訂於今 7 月 29 日下午 7 點 29 分 舉辦「iROO x世大運耀動時尚2017 Fashion Show」， 因颱風來襲，活動取消，請大家不要前往。  服裝設計將於下午 5 時預先錄影， 邀請大家於今晚 (7/29) 7 點29分 於iROO官方臉書 (https://www.facebook.com/irootw) 在家觀賞網路播出。,活動,活動,D,D,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20430171_826456100863329_905303646292358329_n.jpg?oh=fcb35c1cb3f026f69d6af0755258a3aa&oe=59F73278,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20430171_826456100863329_905303646292358329_n.jpg?oh=24bd81d1bdf34725c42e70d37a078eb6&oe=5A2C5A8F,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/826456100863329/?type=3,facebook.com,2017-07-29T07:16:40+0000,1501312600,2017/7/29 09:16,297,4,315,3,322,4,3,1,18,0,297,4,5,0,9,0,0,2017/7/29,2017,7,29,2,0,2,2,0
photo,post_page_157215971120682,157215971120682_817328405109432,https://www.facebook.com/157215971120682/posts/817328405109432,世大運國手??女孩私服大公開??  選手披上球衣、規定服裝上場比賽的畫面，大家都不陌生！ 但在平常生活中，這些女孩又是什麼樣子呢？ 這次帶大家看看世大運國手????? 楊千玫、陳湘婷、鄭先知與黃鈴娟私底下的穿搭風格 是不是很不一樣呢？??  #都好喜歡啊 #戀愛惹 #留言處有更多照片喔  ?? 快來安排觀賽日程：https://goo.gl/BeWhh7 ?? 購票進場熱血應援！http://tickets.2017.taipei,運動,運動,H,H,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20264795_825400507635555_7676262254956740097_n.jpg?oh=62566cc95ed4e9a534cbe8364f81b9b5&oe=59EEB327,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20264795_825400507635555_7676262254956740097_n.jpg?oh=f021caa334dc4a6b1c53b42a05b24677&oe=5A2E86D8,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/825400507635555/?type=3,facebook.com,2017-07-29T05:14:00+0000,1501305240,2017/7/29 07:14,2241,37,2336,45,2418,36,17,19,123,0,2239,67,20,6,2,0,0,2017/7/29,2017,7,29,1,0,0,0,0
photo,post_page_157215971120682,157215971120682_813776295464643,https://www.facebook.com/157215971120682/posts/813776295464643,?Passengers arriving from the Taoyuan Airport MRT can easily transfer to the Orange Line at Sanchong Station (O15) and then take Red  Blue or Green Lines at their respective junction stations.??  ??Venues of the following final matches can be accessed by the Orange line:  1. Xinzhuang Station (O18): Table Tennis ?? 2. Fu Jen University Station (O19): Football ?  For the competition Schedule: https://goo.gl/rD7xup Tickets Information: https://tickets.2017.taipei/  For more information about Taipei MRT  please visit?? http://english.metro.taipei,英文,英文,E,E,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/19748499_813776248797981_6383176097465582556_n.jpg?oh=31eb514467a434d0c599b6191136020a&oe=59F96F84,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/19748499_813776248797981_6383176097465582556_n.jpg?oh=06355e822e959ce407143cdd9edc4670&oe=5A01EE7B,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/813776248797981/?type=3,facebook.com,2017-07-28T03:44:00+0000,1501213440,2017/7/28 05:44,266,1,271,8,280,1,1,0,0,0,266,5,0,0,0,0,0,2017/7/28,2017,7,28,2,0,0,0,0
video,post_page_157215971120682,157215971120682_825411110967828,https://www.facebook.com/157215971120682/posts/825411110967828,??世大運聖火傳遞- LOVE路線V第三站高雄 ??聖火首度進入國訓中心 為選手鼓舞士氣  最後火炬手們齊聚壽山情人觀景臺 共同宣示「北高齊心 世大運奪金」 期盼臺灣健兒在本屆世大運創造輝煌佳??  ??下一站 7 月 28 日前進嘉義  ?? 更多國內聖火傳遞 https://goo.gl/wUw9JX ? 快來High翻閉幕式買票去 https://goo.gl/AJpZAC  The torch relay continues its LOVE route across Taiwan. The torch relay passes to boost the morale of Taiwan s contestants in Kaohsiung on the third leg of the V shaped part.  ??More Torch Relay https://goo.gl/YhKLGz ? Closing Ceremony https://goo.gl/AJpZAC,開幕,開幕,I,I,https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/20453398_825411830967756_6750176236837797888_n.jpg?oh=2d89bb093cc35844a61c4bb6cbc5c84d&oe=5A33958D,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20453398_825411830967756_6750176236837797888_n.jpg?oh=54e83abb45f2da04f3c3d2f90c1ee483&oe=5A2B1437,https://www.facebook.com/taipei2017/videos/825411110967828/,facebook.com,2017-07-27T11:41:21+0000,1501155681,2017/7/27 13:41,765,8,780,23,811,8,5,3,0,0,763,12,0,3,0,0,0,2017/7/27,2017,7,27,0,0,1,1,0
photo,post_page_157215971120682,157215971120682_821247641384175,https://www.facebook.com/157215971120682/posts/821247641384175,? 銳劍、鈍劍與軍刀，傻傻分不清楚嗎？?  一張圖幫你秒懂規則，成為擊劍小達人喔～ 刺?刺?刺?  想知道更多擊箭規則嗎？來看熊讚運動教室！ https://goo.gl/uLE5B5  #擊劍有點複雜 #還好有這張圖的出現啊  臺北世大運??擊劍賽事資訊 ?日期：8/20~8/25 ??地點：臺北南港展覽館1館1樓 ?? 擊劍每日賽程》https://goo.gl/yvG6kP ?? 購票資訊 》https://tickets.2017.taipei,擊劍,運動,H,Fencing,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20155627_821247641384175_2122291692059035779_n.jpg?oh=4c7e9b8f8e3e59253dba2d4f3bcf6ff6&oe=59F490F6,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20155627_821247641384175_2122291692059035779_n.jpg?oh=bad4eb7073834df40fcfbab53a6328e7&oe=59FEFF09,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/821247641384175/?type=3,facebook.com,2017-07-27T03:44:00+0000,1501127040,2017/7/27 05:44,611,10,632,23,665,7,4,3,1,0,609,11,9,1,0,0,0,2017/7/27,2017,7,27,19,0,0,0,0
video,post_page_157215971120682,157215971120682_823700157805590,https://www.facebook.com/157215971120682/posts/823700157805590,看高手間的激烈攻防，你是否也跟著熱血沸騰呢！  跆拳道是本次世大運台灣重點奪牌比賽 比賽將於桃園市立體育館舉行 快來進場幫選手加油打氣喔!!!!  ?? 世大運跆拳道賽程 https://goo.gl/CUJVK8 ?? 購票進場為選手加油：https://goo.gl/ZYDo3m,跆拳道,運動,H,Taekwondo,https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/20392189_823700827805523_6706618125925744640_n.jpg?oh=499ced150b93067544d147d6dd728a98&oe=59F811A7,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20392189_823700827805523_6706618125925744640_n.jpg?oh=94162d86d1bc83f7fec3c1847f6d1c83&oe=59EAC91D,https://www.facebook.com/taipei2017/videos/823700157805590/,facebook.com,2017-07-26T11:19:00+0000,1501067940,2017/7/26 13:19,1298,50,1336,919,2305,48,36,12,5,0,1298,22,6,9,0,0,0,2017/7/26,2017,7,26,0,0,0,0,0
video,post_page_157215971120682,157215971120682_824736681035271,https://www.facebook.com/157215971120682/posts/824736681035271,??選手餐廳登場   EAT起迎接世大運??  ?? 為了迎接上萬名選手飲食需求?? ?? 世大運選手餐廳擁有多達3 500座位，供應世界五大菜系 ?? ?? 近 700 名實習生加入服務行列 ?? ?? 每日將提供 35 000 ~ 40 000 份餐點，連續20小時營運不間斷 ?? ?? 還有臺灣特色小吃，要讓各地選手體驗道地美食 ?? ?? 你想推薦什麼臺灣美食給各國的選手呢 ? ??  ?? 更多選手村餐廳 https://goo.gl/rbnWE3 ?? 快來安排觀賽日程 https://goo.gl/BeWhh7 ?? 購票進場熱血應援 http://tickets.2017.taipei   ??The Athletes’ Village Dining Hall  The AV Dining Hall menu has been published on the official website in the section of “AV Dining Hall”. We welcome all interested to check up.  ?? AV Dining Hall https://goo.gl/2xfhDL ?? Competition Schedule https://goo.gl/BeWhh7 ?? Tickets http://tickets.2017.taipei  #臺灣美食,其他,售票,K,K,https://scontent.xx.fbcdn.net/v/t15.0-10/s130x130/20415333_824739284368344_1927799390819319808_n.jpg?oh=90ed2c977e8a1019fc968709d4988c5d&oe=59ECBD50,https://scontent.xx.fbcdn.net/v/t15.0-10/s720x720/20415333_824739284368344_1927799390819319808_n.jpg?oh=a517eebd4587462ff9b22842633c025b&oe=59F53EEA,https://www.facebook.com/taipei2017/videos/824736681035271/,facebook.com,2017-07-26T07:44:00+0000,1501055040,2017/7/26 09:44,1419,45,1473,109,1627,36,29,7,21,0,1417,26,26,2,0,0,0,2017/7/26,2017,7,26,1,0,0,0,0
photo,post_page_157215971120682,157215971120682_823617217813884,https://www.facebook.com/157215971120682/posts/823617217813884,??揭密火炬手服裝????  哇～火炬手跟國手們 穿上精心設計的服裝後?? 帥氣與美麗又升級了呢！  這次的火炬手服裝?? 不只顏色跟設計好看～ 也選用環保與清涼的材質? 是不是很厲害呢  #好想擁有啊  ?? 更多國內聖火傳遞 https://goo.gl/xJw2Lg ? 快來High翻閉幕式買票去 https://goo.gl/AJpZAC  郭婞淳 KUO  Hsing-Chun 江宏傑 Chiang Hung-Chieh,開幕,開幕,I,I,https://scontent.xx.fbcdn.net/v/t1.0-0/s130x130/20246280_823617217813884_5626908029838305956_n.jpg?oh=bf6266c5b5f2c11215486a27a0f02c29&oe=5A2EBCAF,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/20246280_823617217813884_5626908029838305956_n.jpg?oh=b127f3c0c11a01cadca690d831e817af&oe=59F0B950,https://www.facebook.com/taipei2017/photos/a.157858541056425.1073741828.157215971120682/823617217813884/?type=3,facebook.com,2017-07-26T03:44:00+0000,1501040640,2017/7/26 05:44,478,12,489,15,516,11,9,2,3,0,476,10,1,0,0,0,0,2017/7/26,2017,7,26,271,12,16,28,1
